Year,Week Ending Date,Week Number,WED (mmdd),Detail Record Count,Date Received from AKR,Date Loaded to Repository,Processor Federal Permit,Processor Vessel Name,Processor Name,Processor Plant/Operation,Vessel ADFG,Vessel Name,Vessel Length,Trip Target Group,Trip Target Name,Species Group,Species,Gear,FMP Area,FMP Subarea,NMFS Area,Retained/Discarded,# Distinct Processors,# Distinct Vessels,Conf Flag,Catch (mt),Weight Posted (Sum),Reporting Area Code,Harvest Sector
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,35387,,"""""",,47911,CORA J,58,Sablefish,Sablefish,Other Rockfish,"""rockfish, redbanded""",HAL,GOA,SE,650,Discarded,1,1,1,0.1014886887,0.1014886887,650,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,35387,,"""""",,47911,CORA J,58,Sablefish,Sablefish,Shark,"""shark, spiny dogfish""",HAL,GOA,SE,650,Discarded,1,1,1,0.0053537079,0.0053537079,650,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,35388,,"""""",,42074,TRIBUTE,58,Halibut,Halibut,GOA Rougheye Rockfish,"""rockfish, rougheye""",HAL,GOA,WY,640,Retained,1,1,1,0.0104141108,0.0104141108,640,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,35388,,"""""",,42074,TRIBUTE,58,Halibut,Halibut,GOA Shortraker Rockfish,"""rockfish, shortraker""",HAL,GOA,WY,640,Discarded,1,1,1,0.0364894596,0.0364894596,640,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,35388,,"""""",,42074,TRIBUTE,58,Halibut,Halibut,GOA Shortraker Rockfish,"""rockfish, shortraker""",HAL,GOA,WY,640,Retained,1,1,1,0.1161751886,0.1161751886,640,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,35388,,"""""",,42074,TRIBUTE,58,Halibut,Halibut,GOA Thornyhead Rockfish,"""rockfish, thornyhead (idiots)""",HAL,GOA,WY,640,Discarded,1,1,1,0.0259861984,0.0259861984,640,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,35388,,"""""",,42074,TRIBUTE,58,Halibut,Halibut,GOA Thornyhead Rockfish,"""rockfish, thornyhead (idiots)""",HAL,GOA,WY,640,Retained,1,1,1,0.0124969327,0.0124969327,640,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,35388,,"""""",,42074,TRIBUTE,58,Halibut,Halibut,Other Rockfish,"""rockfish, other""",HAL,GOA,WY,640,Discarded,1,1,1,0.0426150418,0.0426150418,640,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,35388,,"""""",,42074,TRIBUTE,58,Halibut,Halibut,Other Rockfish,"""rockfish, quillback""",HAL,GOA,WY,640,Retained,1,1,1,0.002314247,0.002314247,640,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,35388,,"""""",,42074,TRIBUTE,58,Halibut,Halibut,Other Rockfish,"""rockfish, redbanded""",HAL,GOA,WY,640,Discarded,1,1,1,0.0082523737,0.0082523737,640,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,35388,,"""""",,42074,TRIBUTE,58,Halibut,Halibut,Other Rockfish,"""rockfish, redbanded""",HAL,GOA,WY,640,Retained,1,1,1,0.0046284936,0.0046284936,640,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,35388,,"""""",,42074,TRIBUTE,58,Halibut,Halibut,Other Rockfish,"""rockfish, yelloweye (red snapper)""",HAL,GOA,WY,640,Retained,1,1,1,0.0451278124,0.0451278124,640,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,35388,,"""""",,55675,CHANDALAR,70,Sablefish,Sablefish,GOA Thornyhead Rockfish,"""rockfish, thornyhead (idiots)""",POT,GOA,CG,630,Retained,1,1,1,0.0049895161,0.0049895161,630,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,35388,,"""""",,55949,ARBITER,40,Sablefish,Sablefish,GOA Rougheye Rockfish,"""rockfish, rougheye""",HAL,GOA,CG,630,Discarded,1,1,1,0.0004494546,0.0004494546,630,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,35388,,"""""",,55949,ARBITER,40,Sablefish,Sablefish,GOA Rougheye Rockfish,"""rockfish, rougheye""",HAL,GOA,WY,640,Discarded,1,1,1,0.0333267714,0.0333267714,640,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,35388,,"""""",,55949,ARBITER,40,Sablefish,Sablefish,GOA Rougheye Rockfish,"""rockfish, rougheye""",HAL,GOA,WY,640,Retained,1,1,1,0.0124969327,0.0124969327,640,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,35388,,"""""",,55949,ARBITER,40,Sablefish,Sablefish,GOA Shortraker Rockfish,"""rockfish, shortraker""",HAL,GOA,CG,630,Discarded,1,1,1,0.000066526,0.000066526,630,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,35388,,"""""",,55949,ARBITER,40,Sablefish,Sablefish,GOA Shortraker Rockfish,"""rockfish, shortraker""",HAL,GOA,WY,640,Discarded,1,1,1,0.0049328625,0.0049328625,640,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,35388,,"""""",,55949,ARBITER,40,Sablefish,Sablefish,GOA Shortraker Rockfish,"""rockfish, shortraker""",HAL,GOA,WY,640,Retained,1,1,1,0.0879413779,0.0879413779,640,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,35388,,"""""",,55949,ARBITER,40,Sablefish,Sablefish,GOA Thornyhead Rockfish,"""rockfish, thornyhead (idiots)""",HAL,GOA,CG,630,Discarded,1,1,1,0.0001594168,0.0001594168,630,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,35388,,"""""",,55949,ARBITER,40,Sablefish,Sablefish,GOA Thornyhead Rockfish,"""rockfish, thornyhead (idiots)""",HAL,GOA,WY,640,Discarded,1,1,1,0.0118206557,0.0118206557,640,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,35388,,"""""",,55949,ARBITER,40,Sablefish,Sablefish,GOA Thornyhead Rockfish,"""rockfish, thornyhead (idiots)""",HAL,GOA,WY,640,Retained,1,1,1,0.071278801,0.071278801,640,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,35388,,"""""",,55949,ARBITER,40,Sablefish,Sablefish,Other Rockfish,"""rockfish, other""",HAL,GOA,CG,630,Discarded,1,1,1,0.000004035,0.000004035,630,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,35388,,"""""",,55949,ARBITER,40,Sablefish,Sablefish,Other Rockfish,"""rockfish, other""",HAL,GOA,WY,640,Discarded,1,1,1,0.0002991892,0.0002991892,640,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,35388,,"""""",,55949,ARBITER,40,Sablefish,Sablefish,Other Rockfish,"""rockfish, quillback""",HAL,GOA,WY,640,Retained,1,1,1,0.0023142467,0.0023142467,640,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,35388,,"""""",,55949,ARBITER,40,Sablefish,Sablefish,Other Rockfish,"""rockfish, redbanded""",HAL,GOA,CG,630,Discarded,1,1,1,0.0006157334,0.0006157334,630,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,35388,,"""""",,55949,ARBITER,40,Sablefish,Sablefish,Other Rockfish,"""rockfish, redbanded""",HAL,GOA,WY,640,Discarded,1,1,1,0.0456562341,0.0456562341,640,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,35388,,"""""",,55949,ARBITER,40,Sablefish,Sablefish,Other Rockfish,"""rockfish, yelloweye (red snapper)""",HAL,GOA,CG,630,Discarded,1,1,1,0.0001314381,0.0001314381,630,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,35388,,"""""",,55949,ARBITER,40,Sablefish,Sablefish,Other Rockfish,"""rockfish, yelloweye (red snapper)""",HAL,GOA,WY,640,Discarded,1,1,1,0.0097460491,0.0097460491,640,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,35388,,"""""",,55949,ARBITER,40,Sablefish,Sablefish,Other Rockfish,"""rockfish, yelloweye (red snapper)""",HAL,GOA,WY,640,Retained,1,1,1,0.0055541922,0.0055541922,640,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,35388,,"""""",,55949,ARBITER,40,Sablefish,Sablefish,Shark,"""shark, spiny dogfish""",HAL,GOA,CG,630,Discarded,1,1,1,0.000032481,0.000032481,630,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,35388,,"""""",,55949,ARBITER,40,Sablefish,Sablefish,Shark,"""shark, spiny dogfish""",HAL,GOA,WY,640,Discarded,1,1,1,0.0024084473,0.0024084473,640,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,35388,,"""""",,60210,KUSTATAN,100,Halibut,Halibut,GOA Dusky Rockfish,"""rockfish, dusky""",HAL,GOA,CG,630,Discarded,1,1,1,0.0073249679,0.0073249679,630,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,35388,,"""""",,60210,KUSTATAN,100,Halibut,Halibut,Other Rockfish,"""rockfish, other""",HAL,GOA,CG,630,Discarded,1,1,1,0.1670750486,0.1670750486,630,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,35388,,"""""",,60210,KUSTATAN,100,Halibut,Halibut,Other Rockfish,"""rockfish, widow""",HAL,GOA,CG,630,Discarded,1,1,1,0.0073249679,0.0073249679,630,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,35388,,"""""",,60210,KUSTATAN,100,Halibut,Halibut,Other Rockfish,"""rockfish, yelloweye (red snapper)""",HAL,GOA,CG,630,Discarded,1,1,1,0.4149492421,0.4149492421,630,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,35388,,"""""",,60210,KUSTATAN,100,Halibut,Halibut,Other Rockfish,"""rockfish, yelloweye (red snapper)""",HAL,GOA,CG,630,Retained,1,1,1,0.4693292482,0.4693292482,630,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,35388,,"""""",,60210,KUSTATAN,100,Halibut,Halibut,Shark,"""shark, spiny dogfish""",HAL,GOA,CG,630,Discarded,1,1,1,1.2668213236,1.2668213236,630,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,35388,,"""""",,76858,AFOGNAK STRAIT,58,Halibut,Halibut,GOA Dusky Rockfish,"""rockfish, dusky""",HAL,GOA,CG,630,Discarded,1,1,1,0.0059752768,0.0059752768,630,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,35388,,"""""",,76858,AFOGNAK STRAIT,58,Halibut,Halibut,GOA Shortraker Rockfish,"""rockfish, shortraker""",HAL,GOA,CG,630,Retained,1,1,1,0.0978926391,0.0978926391,630,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,35388,,"""""",,76858,AFOGNAK STRAIT,58,Halibut,Halibut,Other Rockfish,"""rockfish, other""",HAL,GOA,CG,630,Discarded,1,1,1,0.136289972,0.136289972,630,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,35388,,"""""",,76858,AFOGNAK STRAIT,58,Halibut,Halibut,Other Rockfish,"""rockfish, widow""",HAL,GOA,CG,630,Discarded,1,1,1,0.0059752768,0.0059752768,630,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,35388,,"""""",,76858,AFOGNAK STRAIT,58,Halibut,Halibut,Other Rockfish,"""rockfish, yelloweye (red snapper)""",HAL,GOA,CG,630,Discarded,1,1,1,0.3384911215,0.3384911215,630,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,35388,,"""""",,76858,AFOGNAK STRAIT,58,Halibut,Halibut,Shark,"""shark, spiny dogfish""",HAL,GOA,CG,630,Discarded,1,1,1,1.0333981294,1.0333981294,630,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,35448,,"""""",,36134,SHONNA JACOLE,50,Halibut,Halibut,GOA Thornyhead Rockfish,"""rockfish, thornyhead (idiots)""",HAL,GOA,WG,610,Retained,1,1,1,0.0322050583,0.0322050583,610,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,35448,,"""""",,75745,STANLEY K,58,Halibut,Halibut,GOA Thornyhead Rockfish,"""rockfish, thornyhead (idiots)""",HAL,GOA,WG,610,Retained,1,1,1,0.0149685482,0.0149685482,610,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,35448,,"""""",,75998,ICY MIST,58,Pacific Cod,Pacific Cod,Northern Rockfish,"""rockfish, northern""",POT,GOA,WG,610,Discarded,1,1,1,0.0108371763,0.0108371763,610,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,35448,,"""""",,75998,ICY MIST,58,Pacific Cod,Pacific Cod,Other Rockfish,"""rockfish, yelloweye (red snapper)""",POT,GOA,WG,610,Discarded,1,1,1,0.3209730777,0.3209730777,610,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,35448,,"""""",,76584,ALASKAN STAR,58,Sablefish,Sablefish,GOA Rougheye Rockfish,"""rockfish, rougheye""",POT,GOA,WG,610,Discarded,1,1,1,0.0095152452,0.0095152452,610,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,35448,,"""""",,76584,ALASKAN STAR,58,Sablefish,Sablefish,GOA Thornyhead Rockfish,"""rockfish, thornyhead (idiots)""",POT,GOA,WG,610,Discarded,1,1,1,0.0001235749,0.0001235749,610,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,35457,,"""""",,39946,VANGUARD,99,Pollock,Pollock - bottom,GOA Dusky Rockfish,"""rockfish, dusky""",PTR,GOA,CG,630,Retained,1,1,1,0.1256450865,0.1256450865,630,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,35479,,"""""",,49617,MARATHON,87,Pollock,Pollock - bottom,GOA Dusky Rockfish,"""rockfish, dusky""",PTR,GOA,CG,620,Retained,1,1,1,0.3492661249,0.3492661249,620,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,35661,,"""""",,31878,LORRI LEE,34,Halibut,Halibut,GOA Dusky Rockfish,"""rockfish, dusky""",HAL,GOA,CG,630,Discarded,1,1,1,0.0025333406,0.0025333406,630,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,35661,,"""""",,31878,LORRI LEE,34,Halibut,Halibut,Other Rockfish,"""rockfish, other""",HAL,GOA,CG,630,Discarded,1,1,1,0.0577829156,0.0577829156,630,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,35661,,"""""",,31878,LORRI LEE,34,Halibut,Halibut,Other Rockfish,"""rockfish, widow""",HAL,GOA,CG,630,Discarded,1,1,1,0.0025333406,0.0025333406,630,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,35661,,"""""",,31878,LORRI LEE,34,Halibut,Halibut,Other Rockfish,"""rockfish, yelloweye (red snapper)""",HAL,GOA,CG,630,Discarded,1,1,1,0.1435102202,0.1435102202,630,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,35661,,"""""",,31878,LORRI LEE,34,Halibut,Halibut,Shark,"""shark, spiny dogfish""",HAL,GOA,CG,630,Discarded,1,1,1,0.4381302304,0.4381302304,630,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,367,GOLDEN FLEECE,"""""",,43260,GOLDEN FLEECE,104,Flatfish,Shallow Water Flatfish - GOA,GOA Dusky Rockfish,"""rockfish, dusky""",NPT,GOA,CG,630,Discarded,1,1,1,0.454702559,0.454702559,630,CP
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,367,GOLDEN FLEECE,"""""",,43260,GOLDEN FLEECE,104,Flatfish,Shallow Water Flatfish - GOA,Other Rockfish,"""rockfish, quillback""",NPT,GOA,CG,630,Discarded,1,1,1,0.0333034872,0.0333034872,630,CP
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,367,GOLDEN FLEECE,"""""",,43260,GOLDEN FLEECE,104,Flatfish,Shallow Water Flatfish - GOA,Other Rockfish,"""rockfish, yelloweye (red snapper)""",NPT,GOA,CG,630,Discarded,1,1,1,0.0703054768,0.0703054768,630,CP
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,367,GOLDEN FLEECE,"""""",,43260,GOLDEN FLEECE,104,Flatfish,Shallow Water Flatfish - GOA,Shark,"""shark, spiny dogfish""",NPT,GOA,CG,630,Discarded,1,1,1,2.0228149546,2.0228149546,630,CP
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,4078,NORTHERN VICTOR,"""""",,49618,BAY ISLANDER,88,Pollock,Pollock - midwater,GOA Dusky Rockfish,"""rockfish, dusky""",PTR,GOA,WG,610,Discarded,1,1,1,0.0853014208,0.0853014208,610,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,4078,NORTHERN VICTOR,"""""",,49618,BAY ISLANDER,88,Pollock,Pollock - midwater,GOA Dusky Rockfish,"""rockfish, dusky""",PTR,GOA,WG,610,Retained,1,1,1,0.0308442811,0.0308442811,610,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,4078,NORTHERN VICTOR,"""""",,49618,BAY ISLANDER,88,Pollock,Pollock - midwater,Other Rockfish,"""rockfish, harlequin""",PTR,GOA,WG,610,Discarded,1,1,1,0.2228377917,0.2228377917,610,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,5302,,"""""",,23600,DOUGLAS RIVER,38,Halibut,Halibut,GOA Dusky Rockfish,"""rockfish, dusky""",HAL,GOA,CG,630,Discarded,1,1,1,0.0008887401,0.0008887401,630,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,5302,,"""""",,23600,DOUGLAS RIVER,38,Halibut,Halibut,Other Rockfish,"""rockfish, other""",HAL,GOA,CG,630,Discarded,1,1,1,0.0202712544,0.0202712544,630,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,5302,,"""""",,23600,DOUGLAS RIVER,38,Halibut,Halibut,Other Rockfish,"""rockfish, widow""",HAL,GOA,CG,630,Discarded,1,1,1,0.0008887401,0.0008887401,630,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,5302,,"""""",,23600,DOUGLAS RIVER,38,Halibut,Halibut,Other Rockfish,"""rockfish, yelloweye (red snapper)""",HAL,GOA,CG,630,Discarded,1,1,1,0.0503458879,0.0503458879,630,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,5302,,"""""",,23600,DOUGLAS RIVER,38,Halibut,Halibut,Shark,"""shark, spiny dogfish""",HAL,GOA,CG,630,Discarded,1,1,1,0.1537037253,0.1537037253,630,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,5302,,"""""",,56234,ALMAZ,40,Halibut,Halibut,GOA Dusky Rockfish,"""rockfish, dusky""",HAL,GOA,CG,630,Discarded,1,1,1,0.0010544081,0.0010544081,630,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,5302,,"""""",,56234,ALMAZ,40,Halibut,Halibut,Other Rockfish,"""rockfish, other""",HAL,GOA,CG,630,Discarded,1,1,1,0.0240499737,0.0240499737,630,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,5302,,"""""",,56234,ALMAZ,40,Halibut,Halibut,Other Rockfish,"""rockfish, widow""",HAL,GOA,CG,630,Discarded,1,1,1,0.0010544081,0.0010544081,630,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,5302,,"""""",,56234,ALMAZ,40,Halibut,Halibut,Other Rockfish,"""rockfish, yelloweye (red snapper)""",HAL,GOA,CG,630,Discarded,1,1,1,0.0597307524,0.0597307524,630,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,5302,,"""""",,56234,ALMAZ,40,Halibut,Halibut,Shark,"""shark, spiny dogfish""",HAL,GOA,CG,630,Discarded,1,1,1,0.1823552935,0.1823552935,630,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,5302,,"""""",,61666,AMBER KIAH,32,Halibut,Halibut,GOA Dusky Rockfish,"""rockfish, dusky""",HAL,GOA,CG,630,Discarded,1,1,1,0.0012112833,0.0012112833,630,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,5302,,"""""",,61666,AMBER KIAH,32,Halibut,Halibut,Other Rockfish,"""rockfish, other""",HAL,GOA,CG,630,Discarded,1,1,1,0.0276281361,0.0276281361,630,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,5302,,"""""",,61666,AMBER KIAH,32,Halibut,Halibut,Other Rockfish,"""rockfish, widow""",HAL,GOA,CG,630,Discarded,1,1,1,0.0012112833,0.0012112833,630,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,5302,,"""""",,61666,AMBER KIAH,32,Halibut,Halibut,Other Rockfish,"""rockfish, yelloweye (red snapper)""",HAL,GOA,CG,630,Discarded,1,1,1,0.0686175118,0.0686175118,630,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,5302,,"""""",,61666,AMBER KIAH,32,Halibut,Halibut,Other Rockfish,"""rockfish, yelloweye (red snapper)""",HAL,GOA,CG,630,Retained,1,1,1,0.0190508795,0.0190508795,630,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,5302,,"""""",,61666,AMBER KIAH,32,Halibut,Halibut,Shark,"""shark, spiny dogfish""",HAL,GOA,CG,630,Discarded,1,1,1,0.2094861692,0.2094861692,630,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,5302,,"""""",,76321,INDEPENDENCE,32,Halibut,Halibut,GOA Dusky Rockfish,"""rockfish, dusky""",HAL,GOA,CG,630,Discarded,1,1,1,0.0011309145,0.0011309145,630,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,5302,,"""""",,76321,INDEPENDENCE,32,Halibut,Halibut,Other Rockfish,"""rockfish, other""",HAL,GOA,CG,630,Discarded,1,1,1,0.0257950073,0.0257950073,630,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,5302,,"""""",,76321,INDEPENDENCE,32,Halibut,Halibut,Other Rockfish,"""rockfish, widow""",HAL,GOA,CG,630,Discarded,1,1,1,0.0011309145,0.0011309145,630,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,5302,,"""""",,76321,INDEPENDENCE,32,Halibut,Halibut,Other Rockfish,"""rockfish, yelloweye (red snapper)""",HAL,GOA,CG,630,Discarded,1,1,1,0.064064735,0.064064735,630,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,5302,,"""""",,76321,INDEPENDENCE,32,Halibut,Halibut,Shark,"""shark, spiny dogfish""",HAL,GOA,CG,630,Discarded,1,1,1,0.1955867468,0.1955867468,630,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,5305,,"""""",,46701,KAREN EVICH,59,Pollock,Pollock - bottom,Shark,"""shark, spiny dogfish""",PTR,GOA,WG,610,Retained,1,1,1,0.0072574779,0.0072574779,610,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,5305,,"""""",,46701,KAREN EVICH,59,Pollock,Pollock - midwater,GOA Dusky Rockfish,"""rockfish, dusky""",PTR,GOA,WG,610,Retained,1,1,1,0.0009071847,0.0009071847,610,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,5305,,"""""",,46701,KAREN EVICH,59,Pollock,Pollock - midwater,GOA Rougheye Rockfish,"""rockfish, rougheye""",PTR,GOA,WG,610,Retained,1,1,1,0.0009071847,0.0009071847,610,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,5305,,"""""",,46701,KAREN EVICH,59,Pollock,Pollock - midwater,Northern Rockfish,"""rockfish, northern""",PTR,GOA,WG,610,Retained,1,1,1,0.0009071847,0.0009071847,610,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,5305,,"""""",,46701,KAREN EVICH,59,Pollock,Pollock - midwater,Shark,"""shark, spiny dogfish""",PTR,GOA,WG,610,Retained,1,1,1,0.0045359237,0.0045359237,610,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,5305,,"""""",,57469,CELTIC,58,Pollock,Pollock - midwater,GOA Dusky Rockfish,"""rockfish, dusky""",PTR,GOA,WG,610,Retained,1,1,1,0.0004535924,0.0004535924,610,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,5305,,"""""",,61119,SHAWNA RAE,58,Pollock,Pollock - midwater,Other Rockfish,"""rockfish, greenstripe""",PTR,GOA,WG,610,Retained,1,1,1,0.0004535924,0.0004535924,610,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,5305,,"""""",,62844,DECISION,58,Pollock,Pollock - midwater,GOA Rougheye Rockfish,"""rockfish, rougheye""",PTR,GOA,WG,610,Retained,1,1,1,0.0027215542,0.0027215542,610,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,5305,,"""""",,64667,OCEAN STORM,58,Pollock,Pollock - bottom,Northern Rockfish,"""rockfish, northern""",PTR,GOA,WG,610,Retained,1,1,1,0.003628739,0.003628739,610,CV
2021,2021-09-18,38,0918,1,2021-09-26 19:00:05,2021-09-27 07:45:01,5305,,"""""",,64667,OCEAN STORM,58,Pollock,Pollock - bottom,Shark,"""shark, spiny dogfish""",PTR,GOA,WG,610,Retained,1,1,1,0.0072574779,0.0072574779,610,CV
